name,address,city,country,price,cuisine,url,award,greenstar,stars,longitude,latitude
Sosban & The Old Butchers,"Trinity House, 1a High Street, Menai Bridge, LL59 5EE, United Kingdom",Menai Bridge,United Kingdom,££££,Modern Cuisine,https://sosbanandtheoldbutchers.com/,1 Star,0,1.0,-4.1629618,53.2260376
The Royal Oak,"The Orchard, Whatcote, CV36 5EF, United Kingdom",Whatcote,United Kingdom,££££,Modern British,https://www.theroyaloakwhatcote.co.uk,1 Star,0,1.0,-1.5630817,52.0992219
The Peat Inn,"Peat Inn, KY15 5LH, United Kingdom",Peat Inn,United Kingdom,££££,Modern Cuisine,https://www.thepeatinn.co.uk/,1 Star,0,1.0,-2.8845087,56.2783766
Paul Ainsworth at No.6,"6 Middle Street, Padstow, PL28 8AP, United Kingdom",Padstow,United Kingdom,££££,Modern Cuisine,https://www.paul-ainsworth.co.uk/number6/about/,1 Star,0,1.0,-4.9398914,50.5415048
Hambleton Hall,"Hambleton, LE15 8TH, United Kingdom",Hambleton,United Kingdom,££££,Classic Cuisine,https://www.hambletonhall.com,1 Star,0,1.0,-0.6680979,52.6574319
Nut Tree Inn,"Main Street, Murcott, OX5 2RE, United Kingdom",Murcott,United Kingdom,££££,Modern British,https://www.nuttreeinn.co.uk/,1 Star,0,1.0,-1.1499072,51.8361729
Cottage in the Wood,"Magic Hill, Whinlatter Forest, Braithwaite, CA12 5TW, United Kingdom",Braithwaite,United Kingdom,££££,Modern British,https://www.thecottageinthewood.co.uk/,1 Star,0,1.0,-3.2218372,54.6089402
The Neptune,"85 Old Hunstanton Road, Old Hunstanton, Hunstanton, PE36 6HZ, United Kingdom",Hunstanton,United Kingdom,£££,Modern Cuisine,https://theneptune.co.uk/,1 Star,0,1.0,0.5092639,52.9511554
The Dining Room,"Easton Grey, Malmesbury, SN16 0RB, United Kingdom",Malmesbury,United Kingdom,££££,Creative,https://www.whatleymanor.com/,1 Star,0,1.0,-2.1558527,51.5840371
Star Inn at Harome,"High Street, Harome, YO62 5JE, United Kingdom",Harome,United Kingdom,£££,"Modern British, Regional Cuisine",https://www.thestaratharome.co.uk/,1 Star,0,1.0,-1.010154,54.2311606
Fordwich Arms,"King Street, Fordwich, CT2 0DB, United Kingdom",Fordwich,United Kingdom,£££,Modern Cuisine,https://www.fordwicharms.co.uk/,1 Star,0,1.0,1.1264202,51.2957384
Bybrook,"West Street, Castle Combe, SN14 7HX, United Kingdom",Castle Combe,United Kingdom,££££,Modern British,https://www.exclusive.co.uk/bybrook/,1 Star,0,1.0,-2.2319991,51.4938103
Adam's,"16 Waterloo Street, Birmingham, B2 5UG, United Kingdom",Birmingham,United Kingdom,££££,Modern Cuisine,https://www.adamsrestaurant.co.uk/,1 Star,0,1.0,-1.9013634,52.4799361
Pea Porridge,"28-29 Cannon Street, Bury St Edmunds, IP33 1JR, United Kingdom",Bury St Edmunds,United Kingdom,£££,Mediterranean Cuisine,https://peaporridge.co.uk/,1 Star,0,1.0,0.7144697,52.249572
Artichoke,"9 Market Square, Amersham, HP7 0DF, United Kingdom",Amersham,United Kingdom,£££,Modern British,https://www.artichokerestaurant.co.uk,1 Star,0,1.0,-0.6162893,51.666449
Lake Road Kitchen,"Lake Road, Ambleside, LA22 0AD, United Kingdom",Ambleside,United Kingdom,££££,Creative,https://www.lakeroadkitchen.co.uk,1 Star,0,1.0,-2.9622231,54.4302532
The Samling,"Ambleside Road, Ambleside, LA23 1LR, United Kingdom",Ambleside,United Kingdom,££££,Modern Cuisine,https://www.thesamlinghotel.co.uk/,1 Star,0,1.0,-2.9511723,54.4147643
Woven by Adam Smith,"Blacknest Road, Ascot, SL5 7SE, United Kingdom",Ascot,United Kingdom,££££,Modern Cuisine,https://www.dorchestercollection.com/en/ascot/coworth-park/restaurants-bars/woven-by-adam-smith/,1 Star,0,1.0,-0.6164597,51.4046576
Restaurant Hywel Jones by Lucknam Park,"Colerne, SN14 8AZ, United Kingdom",Colerne,United Kingdom,££££,Modern British,https://www.lucknampark.co.uk/dining/restaurant-hywel-jones-by-lucknam-park/,1 Star,0,1.0,-2.2587232,51.4562596
HIDE,"85 Piccadilly, Mayfair, London, W1J 7NB, United Kingdom",London,United Kingdom,££££,Modern British,https://hide.co.uk/,1 Star,0,1.0,-0.1443531,51.5061533
Amaya,"Halkin Arcade, 19 Motcomb Street, Belgravia, London, SW1X 8JT, United Kingdom",London,United Kingdom,££££,Indian,https://www.amaya.biz,1 Star,0,1.0,-0.1571945,51.4993036
Jamavar,"8 Mount Street, Mayfair, London, W1K 3NF, United Kingdom",London,United Kingdom,£££,Indian,https://jamavarrestaurants.com/,1 Star,0,1.0,-0.1484316,51.5103041
Lyle's,"Tea Building, 56 Shoreditch High Street, Shoreditch, London, E1 6JJ, United Kingdom",London,United Kingdom,££££,Modern British,https://www.lyleslondon.com/,1 Star,0,1.0,-0.0764375,51.5237344
Pétrus by Gordon Ramsay,"1 Kinnerton Street, Belgravia, London, SW1X 8EA, United Kingdom",London,United Kingdom,££££,"French, French Contemporary",https://www.gordonramsayrestaurants.com/petrus,1 Star,0,1.0,-0.1567357,51.4995628
Umu,"14-16 Bruton Place, Mayfair, London, W1J 6LX, United Kingdom",London,United Kingdom,££££,Japanese,https://www.umurestaurant.com,1 Star,0,1.0,-0.1444006,51.5113444
River Café,"Thames Wharf, Rainville Road, Hammersmith, London, W6 9HA, United Kingdom",London,United Kingdom,£££,Italian,https://www.rivercafe.co.uk/,1 Star,0,1.0,-0.2243521,51.4841179
Brat,"4 Redchurch Street, Shoreditch, London, E1 6JL, United Kingdom",London,United Kingdom,£££,Traditional British,https://bratrestaurant.co.uk,1 Star,0,1.0,-0.0769561,51.5242457
Angler,"3 South Place, Finsbury, London, EC2M 2AF, United Kingdom",London,United Kingdom,££££,Seafood,https://www.anglerrestaurant.com/,1 Star,0,1.0,-0.086521,51.5189674
Mountain,"16-18 Beak Street, Soho, London, W1F 9RD, United Kingdom",London,United Kingdom,£££,Spanish,https://mountainbeakstreet.com,1 Star,0,1.0,-0.1382586,51.5120143
The Ninth,"22 Charlotte Street, Fitzrovia, London, W1T 2NB, United Kingdom",London,United Kingdom,£££,Mediterranean Cuisine,https://www.theninthlondon.com/,1 Star,0,1.0,-0.1349237,51.5188446
sō–lō,"17 Town Green Lane, Aughton, L39 6SE, United Kingdom",Aughton,United Kingdom,££££,Modern British,https://www.restaurantsolo.co.uk/,1 Star,0,1.0,-2.9003591,53.5445999
Winteringham Fields,"1 Silver Street, Winteringham, DN15 9ND, United Kingdom",Winteringham,United Kingdom,££££,Modern Cuisine,https://winteringhamfields.co.uk/,1 Star,0,1.0,-0.5904314,53.6877042
The Kitchin,"78 Commercial Quay, Leith, EH6 6LX, United Kingdom",Leith,United Kingdom,££££,Modern Cuisine,https://thekitchin.com/,1 Star,0,1.0,-3.1725849,55.9770648
Pipe and Glass,"West End, South Dalton, HU17 7PN, United Kingdom",South Dalton,United Kingdom,£££,Traditional British,https://www.pipeandglass.co.uk/,1 Star,0,1.0,-0.5350872,53.8953622
Allium at Askham Hall,"Askham, CA10 2PF, United Kingdom",Askham,United Kingdom,££££,Modern British,https://www.askhamhall.co.uk/our-food/,1 Star,0,1.0,-2.75094,54.6084828
Outlaw's New Road,"6 New Road, Port Isaac, PL29 3SB, United Kingdom",Port Isaac,United Kingdom,££££,Seafood,https://outlaws.co.uk/restaurants/new-road/,1 Star,0,1.0,-4.8286277,50.5941265
The Coach,"3 West Street, Marlow, SL7 2LS, United Kingdom",Marlow,United Kingdom,£££,Modern British,https://www.thecoachmarlow.co.uk/,1 Star,0,1.0,-0.7771484,51.5717051
Lumière,"Clarence Parade, Cheltenham, GL50 3PA, United Kingdom",Cheltenham,United Kingdom,££££,Modern Cuisine,https://lumiererestaurant.co.uk/,1 Star,0,1.0,-2.0771961,51.9003929
Restaurant Twenty-Two,"22 Chesterton Road, Cambridge, CB4 3AX, United Kingdom",Cambridge,United Kingdom,££££,Modern Cuisine,https://www.restaurant22.co.uk/,1 Star,0,1.0,0.1243546,52.2139026
The Cross,"16 New Street, Kenilworth, CV8 2EZ, United Kingdom",Kenilworth,United Kingdom,£££,British Contemporary,https://www.thecrosskenilworth.co.uk/,1 Star,0,1.0,-1.5796992,52.3503568
Bulrush,"21 Cotham Road South, City of Bristol, BS6 5TZ, United Kingdom",City of Bristol,United Kingdom,££££,Modern British,https://www.bulrushrestaurant.co.uk/,1 Star,0,1.0,-2.597816,51.4627517
Stark,"East Road, East Mersea, CO5 8TQ, United Kingdom",East Mersea,United Kingdom,£££,Modern British,https://www.starkfood.co.uk,1 Star,0,1.0,0.9686532,51.7907812
Hinds Head,"High Street, Bray, SL6 2AB, United Kingdom",Bray,United Kingdom,£££,Traditional British,https://www.hindsheadbray.com/,1 Star,0,1.0,-0.7020536,51.5081037
Morston Hall,"The Street, Morston, NR25 7AA, United Kingdom",Morston,United Kingdom,££££,Modern British,https://www.morstonhall.com,1 Star,0,1.0,0.9880742,52.9546971
Northcote,"Northcote Road, Langho, BB6 8BE, United Kingdom",Langho,United Kingdom,££££,Modern British,https://www.northcote.com/,1 Star,0,1.0,-2.4474228,53.8091411
Quilon,"41 Buckingham Gate, Westminster, London, SW1E 6AF, United Kingdom",London,United Kingdom,££££,Indian,https://www.quilon.co.uk/,1 Star,0,1.0,-0.1379057,51.4989023
Portland,"113 Great Portland Street, Fitzrovia, London, W1W 6QQ, United Kingdom",London,United Kingdom,£££,Modern Cuisine,https://portlandrestaurant.co.uk,1 Star,0,1.0,-0.1427082,51.5198009
Benares,"12a Berkeley Square, Mayfair, London, W1J 6BS, United Kingdom",London,United Kingdom,££££,Indian,https://benaresrestaurant.com/,1 Star,0,1.0,-0.1450274,51.5097876
Sabor,"35-37 Heddon Street, Mayfair, London, W1B 4BR, United Kingdom",London,United Kingdom,£££,Spanish,https://www.saborrestaurants.co.uk/,1 Star,0,1.0,-0.1394943,51.5114463
Galvin La Chapelle,"35 Spital Square, Shoreditch, London, E1 6DY, United Kingdom",London,United Kingdom,£££,French,https://galvinrestaurants.com/,1 Star,0,1.0,-0.0783716,51.520295
Murano,"20 Queen Street, Mayfair, London, W1J 5PP, United Kingdom",London,United Kingdom,££££,Italian,https://www.muranolondon.com/,1 Star,0,1.0,-0.1472229,51.5071742
Trishna,"15-17 Blandford Street, Marylebone, London, W1U 3DG, United Kingdom",London,United Kingdom,£££,Indian,https://www.trishnalondon.com/,1 Star,0,1.0,-0.1529346,51.5183427
Trinity,"4 The Polygon, Clapham, London, SW4 0JG, United Kingdom",London,United Kingdom,££££,Modern Cuisine,https://trinityrestaurant.co.uk/,1 Star,0,1.0,-0.14151,51.4635167
St. JOHN,"26 St. John Street, Clerkenwell, London, EC1M 4AY, United Kingdom",London,United Kingdom,£££,Traditional British,https://stjohnrestaurant.com/,1 Star,0,1.0,-0.1014108,51.520489
Mauro Colagreco at Raffles London at The OWO,"Whitehall, London, SW1A 2BX, United Kingdom",London,United Kingdom,££££,Modern Cuisine,https://www.raffles.com/london/dining/mauro-colagreco/,1 Star,0,1.0,-0.1263389,51.5053846
Kitchen W8,"11-13 Abingdon Road, Kensington, London, W8 6AH, United Kingdom",London,United Kingdom,£££,Modern Cuisine,https://www.kitchenw8.com/,1 Star,0,1.0,-0.1969096,51.4990858
Club Gascon,"57 West Smithfield, City of London, London, EC1A 9DS, United Kingdom",London,United Kingdom,££££,French,https://www.clubgascon.com/,1 Star,0,1.0,-0.100421,51.5185583
Pied à Terre,"34 Charlotte Street, Fitzrovia, London, W1T 2NH, United Kingdom",London,United Kingdom,££££,Creative,https://www.pied-a-terre.co.uk/,1 Star,0,1.0,-0.1352265,51.5191109
Mark Poynton at Caistor Hall,"Stoke Road, Caistor St Edmund, NR14 8QN, United Kingdom",Caistor St Edmund,United Kingdom,£££,Modern Cuisine,https://www.mjpatcaistorhall.co.uk/,1 Star,0,1.0,1.2983797,52.5860232
LYLA,"3 Royal Terrace, Edinburgh, EH7 5AB, United Kingdom",Edinburgh,United Kingdom,££££,"Modern British, Creative",https://lylaedinburgh.co.uk/,1 Star,0,1.0,-3.1807017,55.9568362
mýse,"Main Street, Hovingham, YO62 4LF, United Kingdom",Hovingham,United Kingdom,££££,Modern Cuisine,https://www.restaurantmyse.co.uk/,1 Star,0,1.0,-0.9790181,54.1723889
Humo,"12 St George Street, Mayfair, London, W1S 2FB, United Kingdom",London,United Kingdom,££££,Grills,https://humolondon.com/,1 Star,0,1.0,-0.1432371,51.5125196
The Tudor Pass,"Great Fosters, Stroude Road, Egham, TW20 9UR, United Kingdom",Egham,United Kingdom,££££,Modern Cuisine,https://www.greatfosters.co.uk,1 Star,0,1.0,-0.544566,51.4172749
Ben Wilkinson at The Pass,"Brighton Road, Lower Beeding, Horsham, RH13 6PS, United Kingdom",Horsham,United Kingdom,££££,Modern British,https://www.exclusive.co.uk/the-pass/,1 Star,0,1.0,-0.2637258,51.0159528
Dorian,"105 Talbot Road, Notting Hill, London, W11 2AT, United Kingdom",London,United Kingdom,££££,Modern British,https://www.dorianrestaurant.com,1 Star,0,1.0,-0.2006009,51.5166259
1890 by Gordon Ramsay,"Strand, London, WC2R 0EU, United Kingdom",London,United Kingdom,££££,French Contemporary,https://www.gordonramsayrestaurants.com/restaurant-1890,1 Star,0,1.0,-0.120722,51.5102984
33 The Homend,"33 The Homend, Ledbury, HR8 1BP, United Kingdom",Ledbury,United Kingdom,£££,Modern British,https://www.33thehomendledbury.co.uk,1 Star,0,1.0,-2.4237209,52.0382656
Grace & Savour,"Hampton Manor, Shadowbrook Lane, Hampton in Arden, B92 0EN, United Kingdom",Hampton in Arden,United Kingdom,££££,Modern Cuisine,https://hamptonmanor.com/grace-savour/,1 Star,0,1.0,-1.7009081,52.4287987
SOLSTICE BY KENNY ATKINSON,"5-7 Side, Newcastle Upon Tyne, NE1 3JE, United Kingdom",Newcastle Upon Tyne,United Kingdom,££££,Modern British,https://www.solsticencl.com,1 Star,0,1.0,-1.6084582,54.9692585
Pine,"Vallum Farm, Military Road, East Wallhouses, NE18 0LL, United Kingdom",East Wallhouses,United Kingdom,££££,Modern Cuisine,https://www.restaurantpine.co.uk/restaurant,1 Star,1,1.0,-1.9266976,55.0095322
Heron,"87-91a Henderson Street, Leith, EH6 6ED, United Kingdom",Leith,United Kingdom,££££,Modern Cuisine,https://www.heron.scot/,1 Star,0,1.0,-3.1718853,55.974846
Mambow,"78 Lower Clapton Road, Clapton, London, E5 0RN, United Kingdom",London,United Kingdom,££,Malaysian,https://www.mambow.co.uk/,Bib Gourmand,0,0.5,-0.0527759,51.5528237
OTHER,"32 Cannon Street, Bedminster, City of Bristol, BS3 1BN, United Kingdom",City of Bristol,United Kingdom,££,Sharing,https://www.otherrestaurant.co.uk,Bib Gourmand,0,0.5,-2.6012076,51.441328
Goat On The Roof,"1 Bridge Street, Newbury, RG14 5BE, United Kingdom",Newbury,United Kingdom,££,Regional Cuisine,https://goatontheroof.co.uk/,Bib Gourmand,0,0.5,-1.3242528,51.4014054
THE SCHELLY,"Church Street, Ambleside, LA22 OBU, United Kingdom",Ambleside,United Kingdom,££,Regional Cuisine,https://www.theschelly.com,Bib Gourmand,0,0.5,-2.9623619,54.430997
Horse & Groom,"Bourton on the Hill, GL56 9AQ, United Kingdom",Bourton on the Hill,United Kingdom,££,Traditional British,https://www.pubonthehill.com/,Bib Gourmand,0,0.5,-1.74804,51.99142
Margo,"68 Miller Street, Glasgow City, G1 1DT, United Kingdom",Glasgow City,United Kingdom,££,Mediterranean Cuisine,https://margo.restaurant/,Bib Gourmand,0,0.5,-4.2507632,55.8592772
Morchella,"84-86 Rosebery Avenue, Islington, London, EC1R 4QY, United Kingdom",London,United Kingdom,££,Mediterranean Cuisine,https://www.morchelladining.co.uk,Bib Gourmand,0,0.5,-0.1085719,51.5266576
mrDeanes,"28-40 Howard Street, Belfast, BT1 6PF, United Kingdom",Belfast,United Kingdom,££,Modern Cuisine,https://www.michaeldeane.co.uk/mrdeanes,Bib Gourmand,0,0.5,-5.9327602,54.5957807
Bavette,"4-6 Town Street, Horsforth, LS18 4RJ, United Kingdom",Horsforth,United Kingdom,££,French,https://bavettebistro.com/,Bib Gourmand,0,0.5,-1.6422927,53.8367894
Imad's Syrian Kitchen,"2.14-2.16 Kingly Court, Carnaby Street, Soho, London, W1B 5PW, United Kingdom",London,United Kingdom,££,Middle Eastern,https://www.imadssyriankitchen.co.uk/,Bib Gourmand,0,0.5,-0.1392668,51.5130079
Burnt Orange,"59 Middle Street, Brighton and Hove, BN1 1AL, United Kingdom",Brighton and Hove,United Kingdom,££,Mediterranean Cuisine,https://burnt-orange.co.uk/,Bib Gourmand,0,0.5,-0.142865,50.8215837
Skua,"49 St Stephen Street,  Stockbridge, Edinburgh, EH3 5AH, United Kingdom",Edinburgh,United Kingdom,££,Modern British,https://www.skua.scot/,Bib Gourmand,0,0.5,-3.2065969,55.9580028
pahli hill,"70-81 Mortimer Street, Fitzrovia, London, W1W 7SJ, United Kingdom",London,United Kingdom,££,Indian,https://www.pahlihillbandrabhai.com,Bib Gourmand,0,0.5,-0.1411106,51.5176179
Heathcock,"58 Bridge Street, Cardiff, CF5 2EN, United Kingdom",Cardiff,United Kingdom,££,British Contemporary,https://heathcockcardiff.com/,Bib Gourmand,0,0.5,-3.2225833,51.4964368
Legare,"Cardamom Building, 31G Shad Thames, Butlers Wharf, London, SE1 2YR, United Kingdom",London,United Kingdom,££,Italian,https://legarelondon.com,Bib Gourmand,0,0.5,-0.0737126,51.5034424
Sardine Factory,"Quay Road, West Looe, Looe, PL13 2BX, United Kingdom",Looe,United Kingdom,££,Seafood,https://www.thesardinefactorylooe.com/,Bib Gourmand,0,0.5,-4.4549325,50.3523883
Hitchen's Barn,"12 Burley Road, Oakham, LE15 6DH, United Kingdom",Oakham,United Kingdom,££,Modern British,https://www.hitchensbarn.co.uk/,Bib Gourmand,0,0.5,-0.7262041,52.670097
Beckford Bottle Shop,"5-8 Saville Row, Bath, BA1 2QP, United Kingdom",Bath,United Kingdom,££,Modern British,https://www.beckfordbottleshop.com/,Bib Gourmand,0,0.5,-2.3621436,51.3865028
Ka Pao,"Botanic Gardens Garage, 26 Vinicombe Street, Glasgow City, G12 8BE, United Kingdom",Glasgow City,United Kingdom,££,Asian,https://www.ka-pao.com,Bib Gourmand,0,0.5,-4.2903888,55.8771492
GaGa,"566 Dumbarton Road, Partick, Glasgow City, G11 6RH, United Kingdom",Glasgow City,United Kingdom,££,Malaysian,https://www.gagaglasgow.com/,Bib Gourmand,0,0.5,-4.3153376,55.8707528
Donia,"2.14 Top Floor Kingly Court, Carnaby St, Soho, London, W1B 5PW, United Kingdom",London,United Kingdom,££,Filipino,https://www.doniarestaurant.com/,Bib Gourmand,0,0.5,-0.1387825,51.5127563
Briar,"1 High Street, Bruton, BA10 0AB, United Kingdom",Bruton,United Kingdom,££,"Contemporary, Sharing",https://numberonebruton.com/briar/,Bib Gourmand,0,0.5,-2.453668,51.1124836
Wildebeest,"82 - 86 Norwich Road, Stoke Holy Cross, NR14 8QJ, United Kingdom",Stoke Holy Cross,United Kingdom,££,Modern British,https://www.thewildebeest.co.uk,Bib Gourmand,0,0.5,1.2966302,52.5689339
The Spärrows,"16 Red Bank, Green Quarter, Manchester, M4 4HF, United Kingdom",Manchester,United Kingdom,££,Modern Cuisine,https://www.thesparrows.me,Bib Gourmand,0,0.5,-2.2368382,53.4924759
The Galley,"41 Fore Street, Topsham, EX3 0HU, United Kingdom",Topsham,United Kingdom,££,Seafood,https://www.galleyrestaurant.co.uk,Bib Gourmand,0,0.5,-3.4646891,50.6816212
Marmo,"31 Baldwin Street, City of Bristol, BS1 1RG, United Kingdom",City of Bristol,United Kingdom,££,Italian,https://www.marmo.restaurant,Bib Gourmand,0,0.5,-2.5943617,51.4535493
Noto,"47a Thistle Street, Edinburgh, EH2 1DY, United Kingdom",Edinburgh,United Kingdom,££,"Asian Influences, Modern Cuisine",https://notoedinburgh.co.uk/,Bib Gourmand,0,0.5,-3.1993193,55.9540219
The Chequers,"50 Rivers Street, Bath, BA1 2QA, United Kingdom",Bath,United Kingdom,££,Traditional Cuisine,https://chequersbath.net/,Bib Gourmand,0,0.5,-2.3649837,51.3874851
Mignonette,"109 Kew Road, Richmond, London, TW9 2PN, United Kingdom",London,United Kingdom,££,French,https://www.mignonettebistro.com/,Bib Gourmand,0,0.5,-0.299425,51.4652484
Miga,"1 Mare Street, Hackney, London, E8 4RP, United Kingdom",London,United Kingdom,££,Korean,https://www.instagram.com/miga.restaurant/,Bib Gourmand,0,0.5,-0.0576208,51.5345354
July,"10 Charlotte Street, Fitzrovia, London, W1T 2LT, United Kingdom",London,United Kingdom,££,"Modern French, Alsatian",https://www.july.london/,Bib Gourmand,0,0.5,-0.1344704,51.5183735
Kolae,"6 Park Street, Borough Market, London, SE1 9AB, United Kingdom",London,United Kingdom,££,Thai,https://kolae.com,Bib Gourmand,0,0.5,-0.091596,51.5054308
Ardfern,"10-12 Bonnington Road, Leith, EH6 5JD, United Kingdom",Leith,United Kingdom,££,International,https://ardfern.uk/,Bib Gourmand,0,0.5,-3.1758276,55.9727268
North Street Kitchen,"55 North Street, Fowey, PL23 1DB, United Kingdom",Fowey,United Kingdom,££,Seafood,http://www.nskfowey.com,Bib Gourmand,0,0.5,-4.6331809,50.3374172
AGORA,"4 Bedale Street, Borough Market, London, SE1 9AL, United Kingdom",London,United Kingdom,££,Greek,https://www.agora.london/,Bib Gourmand,0,0.5,-0.0900645,51.5054399
The Loch & The Tyne,"10 Crimp Hill, Old Windsor, SL4 2QY, United Kingdom",Old Windsor,United Kingdom,££,British Contemporary,https://www.lochandtyne.com/,Bib Gourmand,0,0.5,-0.5910703,51.4567787
Josephine Bouchon,"315 Fulham Road, Chelsea, London, SW10 9QH, United Kingdom",London,United Kingdom,££,"Lyonnaise, French",https://josephinebouchon.com/,Bib Gourmand,0,0.5,-0.1795928,51.4866083
The Royal,"1 St Johns Road, St Leonards on Sea, TN37 6HP, United Kingdom",St Leonards on Sea,United Kingdom,££,Modern British,https://theroyalstleonards.co.uk/,Bib Gourmand,0,0.5,0.5606237,50.8553011
Flint House,"13 Hanningtons Lane, Brighton and Hove, BN1 1GS, United Kingdom",Brighton and Hove,United Kingdom,££,Modern Cuisine,https://www.flinthousebrighton.com/,Bib Gourmand,0,0.5,-0.1399223,50.8222444
The Bull,"Sheep Street, Charlbury, OX7 3RR, United Kingdom",Charlbury,United Kingdom,££,Traditional Cuisine,https://thebullcharlbury.com,Bib Gourmand,0,0.5,-1.4823543,51.8727353
The Bonnie Badger,"Main Street, Gullane, EH31 2AB, United Kingdom",Gullane,United Kingdom,££,Modern British,https://bonniebadger.com/,Bib Gourmand,0,0.5,-2.8309937,56.0351457
