name,address,city,country,price,cuisine,url,award,stars,longitude,latitude
L'Enclume,"Cavendish Street, Cartmel, LA11 6QA, United Kingdom",Cartmel,United Kingdom,££££,Creative British,https://www.lenclume.co.uk/,3 Stars,3.0,,
Hélène Darroze at The Connaught,"Carlos Place, Mayfair, London, W1K 2AL, United Kingdom",London,United Kingdom,££££,Modern Cuisine,https://www.the-connaught.co.uk/restaurants-bars/helene-darroze-at-the-connaught/,3 Stars,3.0,-0.1492905,51.510188
Alain Ducasse at The Dorchester,"Park Lane, Mayfair, London, W1K 1QA, United Kingdom",London,United Kingdom,££££,French,https://www.alainducasse-dorchester.com/,3 Stars,3.0,-0.152575,51.5073381
Fat Duck,"High Street, Bray, SL6 2AQ, United Kingdom",Bray,United Kingdom,££££,Creative,https://thefatduck.co.uk/,3 Stars,3.0,-0.7017529,51.5078582
"Sketch, The Lecture Room and Library","9 Conduit Street, Mayfair, London, W1S 2XG, United Kingdom",London,United Kingdom,££££,Modern French,https://sketch.london/,3 Stars,3.0,-0.1415369,51.5126775
Restaurant Gordon Ramsay,"68-69 Royal Hospital Road, Chelsea, London, SW3 4HP, United Kingdom",London,United Kingdom,££££,French,https://www.gordonramsayrestaurants.com/restaurant-gordon-ramsay/,3 Stars,3.0,-0.1621766,51.4854381
The Ledbury,"127 Ledbury Road, North Kensington, London, W11 2AQ, United Kingdom",London,United Kingdom,££££,Modern Cuisine,http://www.theledbury.com,3 Stars,3.0,-0.2000731,51.516681
CORE by Clare Smyth,"92 Kensington Park Road, North Kensington, London, W11 2PN, United Kingdom",London,United Kingdom,££££,Modern British,https://www.corebyclaresmyth.com/,3 Stars,3.0,-0.2030649,51.5126689
Waterside Inn,"Ferry Road, Bray, SL6 2AT, United Kingdom",Bray,United Kingdom,££££,Classic French,https://www.waterside-inn.co.uk/,3 Stars,3.0,-0.6994376,51.5091092
Hand and Flowers,"126 West Street, Marlow, SL7 2BP, United Kingdom",Marlow,United Kingdom,££££,Modern British,https://www.thehandandflowers.co.uk/,2 Stars,2.0,-0.7836567,51.5696616
Gymkhana,"42 Albemarle Street, Mayfair, London, W1S 4JH, United Kingdom",London,United Kingdom,££££,Indian,https://gymkhanalondon.com/,2 Stars,2.0,-0.141547,51.5085431
Midsummer House,"Midsummer Common, Cambridge, CB4 1HA, United Kingdom",Cambridge,United Kingdom,££££,Creative,https://midsummerhouse.co.uk,2 Stars,2.0,0.1284006,52.2120545
The Glenturret Lalique,"The Glenturret Distillery, The Hosh, Torreglen, Crieff, PH7 4HA, United Kingdom",Crieff,United Kingdom,££££,Modern Cuisine,https://www.theglenturretrestaurant.com,2 Stars,2.0,-3.8527163,56.3890265
Ynyshir,"Eglwysfach, Machynlleth, SY20 8TA, United Kingdom",Machynlleth,United Kingdom,££££,Creative,http://www.ynyshir.co.uk,2 Stars,2.0,-3.9439501,52.5445284
Restaurant Sat Bains,"Lenton Lane, Nottingham, NG7 2SA, United Kingdom",Nottingham,United Kingdom,££££,Creative,https://www.restaurantsatbains.com/,2 Stars,2.0,-1.1676041,52.9251069
Restaurant Andrew Fairlie,"Auchterarder, PH3 1NF, United Kingdom",Auchterarder,United Kingdom,££££,Modern French,https://www.andrewfairlie.co.uk/,2 Stars,2.0,-3.7517344,56.2832316
Opheem,"48 Summer Row, Birmingham, B3 1JJ, United Kingdom",Birmingham,United Kingdom,££££,Indian,https://opheem.com/,2 Stars,2.0,-1.9079211,52.481614
"Le Manoir aux Quat' Saisons, a Belmond Hotel","Church Road, Great Milton, OX44 7PD, United Kingdom",Great Milton,United Kingdom,££££,French,https://www.belmond.com/hotels/europe/uk/oxfordshire/belmond-le-manoir-aux-quat-saisons/dining,2 Stars,2.0,-1.0915663,51.7169058
A. Wong,"70 Wilton Road, Victoria, London, SW1V 1DE, United Kingdom",London,United Kingdom,££££,Chinese,https://www.awong.co.uk/,2 Stars,2.0,-0.1406558,51.4930091
Alex Dilling at Hotel Café Royal,"68 Regent Street, Soho, London, W1B 4DY, United Kingdom",London,United Kingdom,££££,Modern French,http://www.alexdilling.com,2 Stars,2.0,-0.1359557,51.5100201
Story,"199 Tooley Street, Southwark, London, SE1 2JX, United Kingdom",London,United Kingdom,££££,Modern Cuisine,https://restaurantstory.co.uk/,2 Stars,2.0,-0.077787,51.5028085
La Dame de Pic London,"10 Trinity Square, City of London, London, EC3N 4AJ, United Kingdom",London,United Kingdom,££££,"Modern French, French Contemporary",https://www.ladamedepiclondon.co.uk/,2 Stars,2.0,-0.0779535,51.5101629
The Clove Club,"Shoreditch Town Hall, 380 Old Street, Shoreditch, London, EC1V 9LT, United Kingdom",London,United Kingdom,££££,Creative,https://www.thecloveclub.com/,2 Stars,2.0,-0.0793371,51.5271054
Kitchen Table,"70 Charlotte Street, Bloomsbury, London, W1T 4QG, United Kingdom",London,United Kingdom,££££,Modern Cuisine,https://kitchentablelondon.co.uk/,2 Stars,2.0,-0.13647,51.5203616
Claude Bosi at Bibendum,"Michelin House, 81 Fulham Road, Chelsea, London, SW3 6RD, United Kingdom",London,United Kingdom,££££,French,https://claudebosi.com/,2 Stars,2.0,-0.1688013,51.4933623
Ikoyi,"180 Strand, Strand and Covent Garden, London, WC2R 1EA, United Kingdom",London,United Kingdom,££££,Creative,https://ikoyilondon.com/,2 Stars,2.0,-0.1144589,51.5127392
Dinner by Heston Blumenthal,"66 Knightsbridge, Hyde Park and Knightsbridge, London, SW1X 7LA, United Kingdom",London,United Kingdom,££££,Traditional British,https://www.dinnerbyheston.co.uk/,2 Stars,2.0,-0.1599147,51.5021106
Trivet,"36 Snowsfields, Southwark, London, SE1 3SU, United Kingdom",London,United Kingdom,££££,Modern Cuisine,https://trivetrestaurant.co.uk/,2 Stars,2.0,-0.084674,51.502205
Moor Hall,"Prescot Road, Aughton, L39 6RT, United Kingdom",Aughton,United Kingdom,££££,Modern British,https://moorhall.com/,2 Stars,2.0,-2.8919183,53.5423365
Da Terra,"8 Patriot Square, Tower Hamlets, London, E2 9NF, United Kingdom",London,United Kingdom,££££,Creative,https://daterra.co.uk/,2 Stars,2.0,-0.05607,51.530411
Brooklands,"1 Grosvenor Place, Belgravia, London, SW1X 7HJ, United Kingdom",London,United Kingdom,££££,Modern Cuisine,https://www.peninsula.com/en/london/hotel-fine-dining/brooklands,2 Stars,2.0,-0.1518849,51.5017267
Crocadon,"St Mellion, PL12 6RL, United Kingdom",St Mellion,United Kingdom,£££,Modern Cuisine,https://www.crocadon.farm/,1 Star,1.0,-4.26726,50.47174
Loch Bay,"1-2 Macleods Terrace, Stein, Waternish, Isle of Skye, IV55 8GA, United Kingdom",Isle of Skye,United Kingdom,££££,"Modern Cuisine, Seafood",https://www.lochbay-restaurant.co.uk/,1 Star,1.0,-6.57252,57.51557
Cail Bruich,"725 Great Western Road, Glasgow City, G12 8QX, United Kingdom",Glasgow City,United Kingdom,££££,Modern Cuisine,https://www.cailbruich.co.uk/,1 Star,1.0,-4.2892809,55.8775205
Elephant,"3-4 Beacon Terrace, Torquay, TQ1 2BH, United Kingdom",Torquay,United Kingdom,£££,Modern British,https://www.elephantrestaurant.co.uk/,1 Star,1.0,-3.5248752,50.4588679
Black Swan,"Oldstead, YO61 4BL, United Kingdom",Oldstead,United Kingdom,££££,Creative British,https://www.blackswanoldstead.co.uk/,1 Star,1.0,-1.1879112,54.2120881
Sorrel,"77 South Street, Dorking, RH4 2JU, United Kingdom",Dorking,United Kingdom,££££,Modern British,https://sorrelrestaurant.co.uk/,1 Star,1.0,-0.3345537,51.2287432
Masons Arms,"Knowstone, EX36 4RY, United Kingdom",Knowstone,United Kingdom,£££,Classic French,https://www.masonsarmsdevon.co.uk/,1 Star,1.0,-3.6711138,50.995504
Simpsons,"20 Highfield Road, Edgbaston, Birmingham, B15 3DU, United Kingdom",Birmingham,United Kingdom,££££,Modern Cuisine,http://www.simpsonsrestaurant.co.uk,1 Star,1.0,-1.9225752,52.4683078
Bohemia,"Green Street, Saint Helier, JE2 4UH, United Kingdom",Saint Helier,United Kingdom,£££,Modern Cuisine,https://www.bohemiajersey.com/,1 Star,1.0,-2.1021873,49.1814937
alchemilla,"192 Derby Road, Nottingham, NG7 1NF, United Kingdom",Nottingham,United Kingdom,£££,Modern British,https://www.alchemillarestaurant.uk/,1 Star,1.0,-1.1655005,52.9550168
Forest Side,"Keswick Road, Grasmere, LA22 9RN, United Kingdom",Grasmere,United Kingdom,££££,"Modern British, Regional Cuisine",https://www.theforestside.com/,1 Star,1.0,-3.0158049,54.4639611
Gidleigh Park,"Chagford, TQ13 8HH, United Kingdom",Chagford,United Kingdom,££££,Modern Cuisine,https://www.gidleigh.co.uk/dining-drinking/restaurant,1 Star,1.0,-3.8750375,50.6768483
Lympstone Manor,"Courtlands Lane, Lympstone, EX8 3NZ, United Kingdom",Lympstone,United Kingdom,££££,Modern Cuisine,https://lympstonemanor.co.uk/,1 Star,1.0,-3.4181281,50.6402845
The Sportsman,"Faversham Road, Seasalter, CT5 4BP, United Kingdom",Seasalter,United Kingdom,£££,Modern British,http://www.thesportsmanseasalter.co.uk,1 Star,1.0,0.9585055,51.344186
White Swan,"300 Wheatley Lane Road, Fence, BB12 9QA, United Kingdom",Fence,United Kingdom,£££,Modern British,https://www.whiteswanatfence.co.uk/,1 Star,1.0,-2.2508633,53.8392556
Outlaw's Fish Kitchen,"1 Middle Street, Port Isaac, PL29 3RH, United Kingdom",Port Isaac,United Kingdom,££££,Seafood,https://outlaws.co.uk/restaurants/fish-kitchen/,1 Star,1.0,-4.8319372,50.5920513
Dog and Gun Inn,"Skelton, CA11 9SE, United Kingdom",Skelton,United Kingdom,£££,British Contemporary,http://www.dogandgunskelton.co.uk/,1 Star,1.0,-2.8753453,54.7107234
Rogan & Co,"Devonshire Square, Cartmel, LA11 6QD, United Kingdom",Cartmel,United Kingdom,£££,Creative British,https://www.roganandco.co.uk/,1 Star,1.0,-2.9536409,54.2008814
Upstairs by Tom Shepherd,"25 Bore Street, Lichfield, WS13 6NA, United Kingdom",Lichfield,United Kingdom,£££,Modern Cuisine,https://www.upstairs.restaurant/,1 Star,1.0,-1.8277572,52.6829118
House of Tides,"28-30 The Close, Newcastle Upon Tyne, NE1 3RF, United Kingdom",Newcastle Upon Tyne,United Kingdom,££££,Modern Cuisine,https://www.houseoftides.co.uk/,1 Star,1.0,,
The Barn,"Prescot Road, Aughton, L39 6RT, United Kingdom",Aughton,United Kingdom,£££,Modern British,https://thebarn.moorhall.com/,1 Star,1.0,-2.8902774,53.5402555
Frog by Adam Handling,"34-35 Southampton Street, Strand and Covent Garden, London, WC2E 7HG, United Kingdom",London,United Kingdom,££££,Modern Cuisine,https://www.frogbyadamhandling.com/,1 Star,1.0,-0.1218804,51.5106776
John's House,"Stonehurst Farm, 139-141 Loughborough Road, Mountsorrel, LE12 7AR, United Kingdom",Mountsorrel,United Kingdom,££££,Modern Cuisine,http://www.johnshouse.co.uk/,1 Star,1.0,-1.1459883,52.7328574
heft,"Newton in Cartmel, LA11 6JH, United Kingdom",Newton in Cartmel,United Kingdom,££££,"Modern British, Regional Cuisine",https://hefthighnewton.co.uk/,1 Star,1.0,-2.9190308,54.2386388
Shaun Rankin at Grantley Hall,"Grantley Hall, Ripon, HG4 3ET, United Kingdom",Ripon,United Kingdom,££££,"Modern British, Regional Cuisine",https://www.grantleyhall.co.uk/dining/shaun-rankin-at-grantley-hall,1 Star,1.0,-1.63174,54.11882
Gravetye Manor,"Vowels Lane, East Grinstead, RH19 4LJ, United Kingdom",East Grinstead,United Kingdom,££££,Modern British,https://www.gravetyemanor.co.uk/dining/the-dining-room/,1 Star,1.0,-0.05691,51.08932
Le Champignon Sauvage,"24-28 Suffolk Road, Cheltenham, GL50 2AQ, United Kingdom",Cheltenham,United Kingdom,£££,Modern Cuisine,http://www.lechampignonsauvage.co.uk,1 Star,1.0,-2.0789971,51.8915462
Latymer,"London Road, Bagshot, GU19 5EU, United Kingdom",Bagshot,United Kingdom,££££,Modern Cuisine,https://www.exclusive.co.uk/pennyhill-park/food/latymer/,1 Star,1.0,-0.7088648,51.3566975
Walnut Tree,"Llanddewi Skirrid, NP7 8AW, United Kingdom",Llanddewi Skirrid,United Kingdom,£££,Modern British,https://www.thewalnuttreeinn.com/,1 Star,1.0,-2.9632276,51.8435039
Star Inn at Harome,"High Street, Harome, YO62 5JE, United Kingdom",Harome,United Kingdom,£££,"Modern British, Regional Cuisine",http://www.thestaratharome.co.uk/,1 Star,1.0,-1.010154,54.2311606
Beach House,"Oxwich Beach, Oxwich, SA3 1LS, United Kingdom",Oxwich,United Kingdom,££££,Modern Cuisine,https://beachhouseoxwich.co.uk/,1 Star,1.0,-4.1611699,51.5574223
The Angel,"Hetton, BD23 6LT, United Kingdom",Hetton,United Kingdom,££££,Modern Cuisine,https://angelhetton.co.uk/,1 Star,1.0,-2.0596882,54.0258838
Sosban & The Old Butchers,"Trinity House, 1a High Street, Menai Bridge, LL59 5EE, United Kingdom",Menai Bridge,United Kingdom,££££,Modern Cuisine,https://sosbanandtheoldbutchers.com/,1 Star,1.0,-4.1629618,53.2260376
Hambleton Hall,"Hambleton, LE15 8TH, United Kingdom",Hambleton,United Kingdom,££££,Classic Cuisine,https://www.hambletonhall.com/,1 Star,1.0,-0.6680979,52.6574319
Paul Ainsworth at No.6,"6 Middle Street, Padstow, PL28 8AP, United Kingdom",Padstow,United Kingdom,££££,Modern Cuisine,https://www.paul-ainsworth.co.uk/number6/about/,1 Star,1.0,-4.9398914,50.5415048
Jamavar,"8 Mount Street, Mayfair, London, W1K 3NF, United Kingdom",London,United Kingdom,£££,Indian,https://jamavarrestaurants.com/,1 Star,1.0,-0.1484316,51.5103041
The Dining Room,"Easton Grey, Malmesbury, SN16 0RB, United Kingdom",Malmesbury,United Kingdom,££££,Creative,https://www.whatleymanor.com/,1 Star,1.0,-2.1490761,51.5840216
Cottage in the Wood,"Magic Hill, Whinlatter Forest, Braithwaite, CA12 5TW, United Kingdom",Braithwaite,United Kingdom,££££,Modern British,https://www.thecottageinthewood.co.uk/,1 Star,1.0,-3.2218372,54.6089402
Restaurant Hywel Jones by Lucknam Park,"Colerne, SN14 8AZ, United Kingdom",Colerne,United Kingdom,££££,Modern British,https://www.lucknampark.co.uk/dining/restaurant-hywel-jones-by-lucknam-park/,1 Star,1.0,,
Bybrook,"West Street, Castle Combe, SN14 7HX, United Kingdom",Castle Combe,United Kingdom,££££,Modern British,https://www.bybrookrestaurant.co.uk,1 Star,1.0,-2.2319991,51.4938103
Kai,"65 South Audley Street, Mayfair, London, W1K 2QU, United Kingdom",London,United Kingdom,££££,Chinese,https://www.kaimayfair.co.uk/,1 Star,1.0,-0.1515898,51.5087682
Woven by Adam Smith,"Blacknest Road, Ascot, SL5 7SE, United Kingdom",Ascot,United Kingdom,££££,Modern Cuisine,https://www.dorchestercollection.com/en/ascot/coworth-park/restaurants-bars/woven-by-adam-smith/,1 Star,1.0,-0.6164597,51.4046576
Nut Tree Inn,"Main Street, Murcott, OX5 2RE, United Kingdom",Murcott,United Kingdom,££££,Modern British,https://www.nuttreeinn.co.uk/,1 Star,1.0,-1.1499072,51.8361729
Fordwich Arms,"King Street, Fordwich, CT2 0DB, United Kingdom",Fordwich,United Kingdom,£££,Modern Cuisine,https://www.fordwicharms.co.uk/,1 Star,1.0,1.1264202,51.2957384
Umu,"14-16 Bruton Place, Mayfair, London, W1J 6LX, United Kingdom",London,United Kingdom,££££,Japanese,http://www.umurestaurant.com,1 Star,1.0,-0.1444006,51.5113444
Pea Porridge,"28-29 Cannon Street, Bury St Edmunds, IP33 1JR, United Kingdom",Bury St Edmunds,United Kingdom,£££,Mediterranean Cuisine,https://peaporridge.co.uk/,1 Star,1.0,0.7144697,52.249572
The Neptune,"85 Old Hunstanton Road, Old Hunstanton, Hunstanton, PE36 6HZ, United Kingdom",Hunstanton,United Kingdom,£££,Modern Cuisine,https://theneptune.co.uk/,1 Star,1.0,0.5092639,52.9511554
Bridge Arms,"53 High Street, Bridge, CT4 5LA, United Kingdom",Bridge,United Kingdom,£££,Modern British,https://www.bridgearms.co.uk/,1 Star,1.0,1.1253358,51.2462247
Adam's,"16 Waterloo Street, Birmingham, B2 5UG, United Kingdom",Birmingham,United Kingdom,££££,Modern Cuisine,https://www.adamsrestaurant.co.uk/,1 Star,1.0,-1.9013634,52.4799361
Humble Chicken,"54 Frith Street, Soho, London, W1D 4SL, United Kingdom",London,United Kingdom,££££,Japanese,https://www.humblechickenuk.com/,1 Star,1.0,-0.1317621,51.5138258
Lake Road Kitchen,"Lake Road, Ambleside, LA22 0AD, United Kingdom",Ambleside,United Kingdom,££££,Creative,https://www.lakeroadkitchen.co.uk,1 Star,1.0,-2.9622231,54.4302532
Artichoke,"9 Market Square, Amersham, HP7 0DF, United Kingdom",Amersham,United Kingdom,£££,Modern British,https://www.artichokerestaurant.co.uk/,1 Star,1.0,-0.6162893,51.666449
Pétrus by Gordon Ramsay,"1 Kinnerton Street, Belgravia, London, SW1X 8EA, United Kingdom",London,United Kingdom,££££,French,https://www.gordonramsayrestaurants.com/petrus,1 Star,1.0,-0.1567357,51.4995628
The Samling,"Ambleside Road, Ambleside, LA23 1LR, United Kingdom",Ambleside,United Kingdom,££££,Modern Cuisine,https://www.thesamlinghotel.co.uk/,1 Star,1.0,-2.9511723,54.4147643
Sollip,"Unit 1, 8 Melior Street, Southwark, London, SE1 3QP, United Kingdom",London,United Kingdom,££££,Creative,https://www.sollip.co.uk/,1 Star,1.0,-0.0846577,51.5025583
Unalome by Graeme Cheevers,"36 Kelvingrove Street, Glasgow City, G3 7RZ, United Kingdom",Glasgow City,United Kingdom,£££,Modern British,https://www.unalomebygc.com/,1 Star,1.0,-4.2837872,55.8656316
Pentonbridge Inn,"Penton, CA6 5QB, United Kingdom",Penton,United Kingdom,££££,Modern British,https://www.pentonbridgeinn.co.uk/,1 Star,1.0,-2.8812522,55.0798807
mýse,"Main Street, Hovingham, YO62 4LF, United Kingdom",Hovingham,United Kingdom,££££,Modern Cuisine,https://www.restaurantmyse.co.uk/,1 Star,1.0,-0.9790181,54.1723889
Winteringham Fields,"1 Silver Street, Winteringham, DN15 9ND, United Kingdom",Winteringham,United Kingdom,££££,Modern Cuisine,https://winteringhamfields.co.uk/,1 Star,1.0,,
The Coach,"3 West Street, Marlow, SL7 2LS, United Kingdom",Marlow,United Kingdom,££,Modern British,https://www.thecoachmarlow.co.uk/,1 Star,1.0,-0.7771484,51.5717051
Galvin La Chapelle,"35 Spital Square, Tower Hamlets, London, E1 6DY, United Kingdom",London,United Kingdom,£££,French,https://galvinrestaurants.com/,1 Star,1.0,-0.0783716,51.520295
Purnell's,"55 Cornwall Street, Birmingham, B3 2DH, United Kingdom",Birmingham,United Kingdom,£££,Modern Cuisine,https://purnellsrestaurant.com/,1 Star,1.0,-1.9014937,52.4828753
The Cross,"16 New Street, Kenilworth, CV8 2EZ, United Kingdom",Kenilworth,United Kingdom,£££,British Contemporary,https://www.thecrosskenilworth.co.uk/,1 Star,1.0,-1.5796992,52.3503568
Hinds Head,"High Street, Bray, SL6 2AB, United Kingdom",Bray,United Kingdom,£££,Traditional British,https://www.hindsheadbray.com/,1 Star,1.0,-0.7020536,51.5081037
Pipe and Glass,"West End, South Dalton, HU17 7PN, United Kingdom",South Dalton,United Kingdom,££,Modern British,https://www.pipeandglass.co.uk/,1 Star,1.0,-0.5345384,53.8954036
Murano,"20 Queen Street, Mayfair, London, W1J 5PP, United Kingdom",London,United Kingdom,££££,Italian,https://www.muranolondon.com/,1 Star,1.0,-0.1472229,51.5071742
Restaurant Twenty-Two,"22 Chesterton Road, Cambridge, CB4 3AX, United Kingdom",Cambridge,United Kingdom,££££,Modern Cuisine,https://www.restaurant22.co.uk/,1 Star,1.0,0.1243546,52.2139026
Quilon,"41 Buckingham Gate, Victoria, London, SW1E 6AF, United Kingdom",London,United Kingdom,£££,Indian,http://www.quilon.co.uk/,1 Star,1.0,-0.1379057,51.4989023
Outlaw's New Road,"6 New Road, Port Isaac, PL29 3SB, United Kingdom",Port Isaac,United Kingdom,££££,Seafood,http://outlaws.co.uk/restaurants/new-road/,1 Star,1.0,-4.8286277,50.5941265
Ritz Restaurant,"150 Piccadilly, St James’s, London, W1J 9BR, United Kingdom",London,United Kingdom,££££,Modern British,https://www.theritzlondon.com/the-ritz-restaurant/,1 Star,1.0,-0.1418453,51.5069929
Benares,"12a Berkeley Square, Mayfair, London, W1J 6BS, United Kingdom",London,United Kingdom,££££,Indian,https://www.benaresrestaurant.com,1 Star,1.0,-0.1450274,51.5097876
Home,"1 Royal Buildings, Stanwell Road, Penarth, CF64 3EB, United Kingdom",Penarth,United Kingdom,££££,Modern Cuisine,https://homeatpenarth.co.uk/,1 Star,1.0,-3.1752013,51.4361609
Trishna,"15-17 Blandford Street, Regent’s Park and Marylebone, London, W1U 3DG, United Kingdom",London,United Kingdom,££,Indian,https://www.trishnalondon.com/,1 Star,1.0,-0.1529346,51.5183427
Allium at Askham Hall,"Askham, CA10 2PF, United Kingdom",Askham,United Kingdom,££££,Modern British,https://www.askhamhall.co.uk/our-food/,1 Star,1.0,-2.75094,54.6084828
Stark,"15 Oscar Road, Broadstairs, CT10 1QJ, United Kingdom",Broadstairs,United Kingdom,£££,Modern British,https://www.starkfood.co.uk/,1 Star,1.0,1.4408143,51.3566802
Morston Hall,"The Street, Morston, NR25 7AA, United Kingdom",Morston,United Kingdom,££££,Modern British,https://www.morstonhall.com/,1 Star,1.0,0.9880742,52.9546971
Sabor,"35-37 Heddon Street, Mayfair, London, W1B 4BR, United Kingdom",London,United Kingdom,££,Spanish,https://www.saborrestaurants.co.uk/,1 Star,1.0,-0.1394943,51.5114463
Àclèaf,"Boringdon Hill, Colebrook, Plympton, Plymouth, PL7 4DP, United Kingdom",Plymouth,United Kingdom,££££,Modern Cuisine,http://www.acleaf.co.uk,1 Star,1.0,-4.0566742,50.4016374
Bulrush,"21 Cotham Road South, City of Bristol, BS6 5TZ, United Kingdom",City of Bristol,United Kingdom,£££,Modern British,https://www.bulrushrestaurant.co.uk/,1 Star,1.0,,
Portland,"113 Great Portland Street, Regent’s Park and Marylebone, London, W1W 6QQ, United Kingdom",London,United Kingdom,£££,Modern Cuisine,https://portlandrestaurant.co.uk/,1 Star,1.0,-0.1427082,51.5198009
Northcote,"Northcote Road, Langho, BB6 8BE, United Kingdom",Langho,United Kingdom,££££,Modern British,https://www.northcote.com/,1 Star,1.0,-2.4474228,53.8091411
Meadowsweet,"37 Norwich Road, Holt, NR25 6SA, United Kingdom",Holt,United Kingdom,££££,Modern British,https://www.meadowsweetholt.com/,1 Star,1.0,1.0872934,52.9046228
Locanda Locatelli,"8 Seymour Street, Regent’s Park and Marylebone, London, W1H 7JZ, United Kingdom",London,United Kingdom,££££,Italian,https://www.locandalocatelli.com/,1 Star,1.0,-0.1573303,51.5150463
Lumière,"Clarence Parade, Cheltenham, GL50 3PA, United Kingdom",Cheltenham,United Kingdom,££££,Modern Cuisine,https://lumiererestaurant.co.uk/,1 Star,1.0,-2.0771961,51.9003929
Osip,"1 High Street, Bruton, BA10 0AB, United Kingdom",Bruton,United Kingdom,£££,Modern British,https://osiprestaurant.com/,1 Star,1.0,-2.4536672,51.1124803
KOL,"9 Seymour Street, Regent’s Park and Marylebone, London, W1H 7BA, United Kingdom",London,United Kingdom,££££,"Mexican, Modern Cuisine",https://kolrestaurant.com/,1 Star,1.0,-0.1575153,51.5148133
Evelyn's Table,"The Blue Posts, 28 Rupert Street, Soho, London, W1D 6DJ, United Kingdom",London,United Kingdom,££££,Modern Cuisine,https://www.theblueposts.co.uk/evelyns-table/,1 Star,1.0,-0.1326051,51.5111527
Elystan Street,"43 Elystan Street, Chelsea, London, SW3 3NT, United Kingdom",London,United Kingdom,£££,Modern British,https://www.elystanstreet.com/,1 Star,1.0,-0.1677604,51.4916238
Veeraswamy,"Victory House, 99 Regent Street, Mayfair, London, W1B 4RS, United Kingdom",London,United Kingdom,£££,Indian,https://www.veeraswamy.com/,1 Star,1.0,-0.1378262,51.5099619
Dysart Petersham,"135 Petersham Road, Richmond-Upon-Thames, London, TW10 7AA, United Kingdom",London,United Kingdom,£££,Modern Cuisine,http://www.thedysartpetersham.co.uk,1 Star,1.0,-0.2996555,51.4464732
Ormer Mayfair,"7-12 Half Moon Street, Mayfair, London, W1J 7BH, United Kingdom",London,United Kingdom,££££,Modern British,https://www.flemings-mayfair.co.uk/fine-dining-london/ormer-mayfair-restaurant,1 Star,1.0,-0.1453868,51.5065597
Luca,"88 St John Street, Clerkenwell, London, EC1M 4EH, United Kingdom",London,United Kingdom,£££,Italian,https://luca.restaurant/,1 Star,1.0,-0.1018292,51.5223158
Taku,"36 Albemarle Street, Mayfair, London, W1S 4JE, United Kingdom",London,United Kingdom,££££,"Japanese, Sushi",https://www.takumayfair.com/,1 Star,1.0,-0.1419157,51.5089202
The Whitebrook,"Whitebrook, NP25 4TX, United Kingdom",Whitebrook,United Kingdom,££££,Creative British,https://www.thewhitebrook.co.uk/,1 Star,1.0,-2.686909,51.759697
Cycene,"Blue Mountain School, 9 Chance Street, Tower Hamlets, London, E2 7JB, United Kingdom",London,United Kingdom,££££,Modern Cuisine,https://www.bluemountain.school/cycene,1 Star,1.0,-0.0752056,51.5244846
La Trompette,"3-7 Devonshire Road, Hounslow, London, W4 2EU, United Kingdom",London,United Kingdom,£££,Modern British,https://www.latrompette.co.uk/,1 Star,1.0,-0.256007,51.491997
SOURCE at Gilpin Hotel,"Crook Road, Bowness-on-Windermere, LA23 3NE, United Kingdom",Bowness-on-Windermere,United Kingdom,££££,Modern Cuisine,https://thegilpin.co.uk/eat-and-drink/source/,1 Star,1.0,-2.8814264,54.3555618
Cedar Tree by Hrishikesh Desai,"Farlam Hall Hotel, Hallbankgate, Brampton, CA8 2NG, United Kingdom",Brampton,United Kingdom,££££,Modern Cuisine,http://www.farlamhall.com,1 Star,1.0,-2.6728565,54.9341337
Grace & Savour,"Hampton Manor, Shadowbrook Lane, Hampton in Arden, B92 0EN, United Kingdom",Hampton in Arden,United Kingdom,££££,Modern Cuisine,https://hamptonmanor.com/grace-savour/,1 Star,1.0,-1.7009081,52.4287987
Old Stamp House,"Church Street, Ambleside, LA22 OBU, United Kingdom",Ambleside,United Kingdom,£££,"Modern Cuisine, Regional Cuisine",https://www.oldstamphouse.com/,1 Star,1.0,-2.9623465,54.4309953
Timberyard,"10 Lady Lawson Street, Edinburgh, EH3 9DS, United Kingdom",Edinburgh,United Kingdom,£££,Modern British,https://www.timberyard.co/,1 Star,1.0,-3.2020644,55.9465601
Martin Wishart,"54 The Shore, Leith, EH6 6RA, United Kingdom",Leith,United Kingdom,££££,Modern Cuisine,https://restaurantmartinwishart.co.uk/,1 Star,1.0,-3.1703986,55.9755098
SOLSTICE BY KENNY ATKINSON,"5-7 Side, Newcastle Upon Tyne, NE1 3JE, United Kingdom",Newcastle Upon Tyne,United Kingdom,££££,Modern British,https://www.solsticencl.com/,1 Star,1.0,-1.6084582,54.9692585
Endo at The Rotunda,"The Helios, 101 Wood Lane, Hammersmith & Fulham, London, W12 7FR, United Kingdom",London,United Kingdom,££££,Japanese,https://www.endoatrotunda.com/,1 Star,1.0,-0.2266159,51.510307
Olive Tree,"Russel Street, Bath, BA1 2QF, United Kingdom",Bath,United Kingdom,££££,Modern Cuisine,https://olivetreebath.co.uk/,1 Star,1.0,-2.3630903,51.3872068
Dining Room at The Goring,"15 Beeston Place, Victoria, London, SW1W 0JW, United Kingdom",London,United Kingdom,£££,Traditional British,https://www.thegoring.com/,1 Star,1.0,-0.1456983,51.497523
